Symbol,Date,Signal,Close
EBLD86,2025-05-15,Buy,1065.0
MLBSL,2025-05-15,Sell,2194.27
HURJA,2025-05-15,Sell,255.37
BNL,2025-05-15,Sell,17800.0
CORBL,2025-05-15,Sell,2100.46
MATRI,2025-05-15,Sell,1157.79
SKBBL,2025-05-15,Buy,797.99
KKHC,2025-05-15,Sell,343.48
NWCL,2025-05-14,Sell,927.92
SIKLES,2025-05-14,Sell,1007.0
TRH,2025-05-14,Sell,956.74
API,2025-05-14,Sell,295.76
SPIL,2025-05-14,Sell,798.36
BHPL,2025-05-14,Sell,961.66
NRN,2025-05-14,Sell,2020.6
SAND2085,2025-05-14,Buy,1105.0
ACLBSL,2025-05-14,Sell,1025.71
LEC,2025-05-14,Sell,215.63
KPCL,2025-05-14,Sell,524.15
SHIVM,2025-05-14,Sell,526.65
ADBL,2025-05-14,Sell,281.08
MHNL,2025-05-14,Sell,263.71
NBLD85,2025-05-14,Sell,1034.4
GFCL,2025-05-14,Sell,647.54
SHEL,2025-05-14,Sell,265.97
NRM,2025-05-14,Buy,465.19
SHPC,2025-05-14,Sell,571.16
GBILD86/87,2025-05-14,Sell,1051.1
VLUCL,2025-05-14,Sell,639.54
NLICL,2025-05-14,Buy,622.28
NIBD84,2025-05-14,Sell,1042.0
AKPL,2025-05-14,Sell,242.4
NICL,2025-05-14,Buy,779.9
AKJCL,2025-05-14,Sell,206.59
CYCL,2025-05-14,Sell,1601.94
GILB,2025-05-14,Buy,1220.87
UPPER,2025-05-14,Sell,199.9
SKBBL,2025-05-14,Sell,791.55
ULHC,2025-05-14,Sell,489.93
SPDL,2025-05-14,Sell,375.43
GLBSL,2025-05-14,Sell,2680.58
HDHPC,2025-05-14,Sell,202.58
CLI,2025-05-14,Sell,477.1
PPL,2025-05-14,Buy,514.4
SJLIC,2025-05-14,Sell,433.02
PMLI,2025-05-14,Sell,544.29
MLBSL,2025-05-14,Buy,2197.76
ULBSL,2025-05-14,Buy,3235.18
PPCL,2025-05-14,Sell,337.6
MNMF1,2025-05-14,Buy,9.39
SWMF,2025-05-14,Sell,699.6
SGHC,2025-05-14,Sell,473.1
MSHL,2025-05-14,Buy,864.07
GVL,2025-05-14,Sell,444.4
SBID89,2025-05-14,Buy,1120.0
SLBBL,2025-05-14,Sell,836.56
AHPC,2025-05-14,Sell,284.73
UNHPL,2025-05-14,Sell,333.32
SONA,2025-05-14,Sell,457.77
SGIC,2025-05-14,Sell,561.11
MPFL,2025-05-14,Sell,594.91
CHCL,2025-05-14,Sell,482.02
GLH,2025-05-14,Sell,260.65
JBLB,2025-05-13,Sell,1290.98
LICN,2025-05-13,Buy,973.5
RHPL,2025-05-13,Sell,394.73
EDBL,2025-05-13,Buy,602.32
SFCL,2025-05-13,Sell,489.28
TAMOR,2025-05-13,Sell,513.68
SSHL,2025-05-13,Sell,233.19
GBLBS,2025-05-13,Sell,779.07
SRLI,2025-05-13,Sell,406.1
EBL,2025-05-13,Sell,615.86
SARBTM,2025-05-13,Sell,863.69
MHCL,2025-05-13,Sell,488.33
MANDU,2025-05-13,Sell,871.18
GBIME,2025-05-13,Sell,216.19
CZBIL,2025-05-13,Sell,199.47
FMDBL,2025-05-13,Sell,736.88
SIFC,2025-05-13,Sell,498.69
NCCD86,2025-05-13,Buy,1135.0
BFC,2025-05-13,Sell,486.56
GUFL,2025-05-13,Sell,547.25
MDB,2025-05-13,Buy,610.03
SAMAJ,2025-05-13,Sell,2403.73
MEN,2025-05-13,Sell,567.62
VLBS,2025-05-13,Sell,797.2
LSLPO,2025-05-13,Sell,103.0
MNMF1,2025-05-13,Sell,9.23
NHPC,2025-05-13,Sell,223.93
PRVU,2025-05-13,Sell,199.12
PROFL,2025-05-13,Sell,496.93
MMKJL,2025-05-13,Sell,622.37
CORBL,2025-05-13,Buy,2279.42
BHPL,2025-05-13,Buy,1059.75
GMFIL,2025-05-13,Sell,477.97
SJCL,2025-05-13,Sell,325.85
RLFL,2025-05-13,Sell,488.43
KBLD86,2025-05-13,Sell,1124.0
ANLB,2025-05-13,Sell,5266.96
KBL,2025-05-13,Sell,197.26
NADEP,2025-05-13,Sell,810.36
NIL,2025-05-13,Sell,702.52
JSLBB,2025-05-13,Sell,1374.9
GILB,2025-05-13,Sell,1201.18
GCIL,2025-05-13,Sell,511.93
KMCDB,2025-05-13,Buy,1005.0
SBL,2025-05-11,Buy,271.24
ALBSL,2025-05-11,Sell,806.25
BNHC,2025-05-11,Sell,504.12
NWCL,2025-05-11,Buy,954.0
SIKLES,2025-05-11,Buy,1086.93
NICL,2025-05-11,Sell,771.27
SPC,2025-05-11,Sell,526.92
HHL,2025-05-11,Buy,470.5
IGI,2025-05-11,Sell,549.83
SPIL,2025-05-11,Buy,809.5
NLICL,2025-05-11,Sell,612.45
NABIL,2025-05-11,Buy,485.65
GILB,2025-05-11,Buy,1213.21
GMFBS,2025-05-11,Sell,1552.23
JBLB,2025-05-11,Buy,1299.26
GHL,2025-05-11,Sell,259.99
DLBS,2025-05-11,Sell,1456.33
BHL,2025-05-11,Sell,221.58
SMHL,2025-05-11,Sell,963.69
TRH,2025-05-11,Buy,996.4
JSLBB,2025-05-11,Buy,1385.0
PMHPL,2025-05-11,Sell,310.42
NCCD86,2025-05-11,Sell,1120.0
CITY,2025-05-11,Buy,871.33
CGH,2025-05-11,Buy,889.52
NMBMF,2025-05-11,Sell,686.82
SWBBL,2025-05-11,Sell,800.71
OHL,2025-05-11,Buy,901.8
USHEC,2025-05-11,Sell,499.58
ALICL,2025-05-11,Sell,723.65
GCIL,2025-05-11,Buy,517.16
ICFCD88,2025-05-11,Sell,1096.0
NMFBS,2025-05-11,Buy,1198.79
HEI,2025-05-11,Sell,572.73
UNL,2025-05-11,Sell,46400.0
NIMB,2025-05-11,Sell,205.24
MNBBL,2025-05-11,Buy,357.97
SGHC,2025-05-08,Buy,497.58
UNL,2025-05-08,Buy,46900.0
SRBLD83,2025-05-08,Sell,1061.7
CHL,2025-05-08,Buy,504.9
ULHC,2025-05-08,Buy,498.16
MFIL,2025-05-08,Buy,632.2
SWBBL,2025-05-08,Buy,815.65
MATRI,2025-05-08,Buy,1187.2
CLI,2025-05-08,Buy,493.41
BHL,2025-05-08,Buy,226.85
SFCL,2025-05-08,Buy,516.89
NICD88,2025-05-08,Sell,1061.2
RLFL,2025-05-08,Buy,517.39
SMB,2025-05-08,Sell,2309.99
GMFIL,2025-05-08,Buy,509.03
CIZBD90,2025-05-08,Buy,1150.0
MAKAR,2025-05-08,Sell,705.59
TSHL,2025-05-08,Sell,750.97
SDBD87,2025-05-08,Sell,1090.0
PROFL,2025-05-08,Buy,525.66
NLICL,2025-05-08,Buy,620.07
GFCL,2025-05-08,Buy,675.6
GMLI,2025-05-08,Buy,2477.03
NUBL,2025-05-08,Buy,671.38
IGI,2025-05-08,Buy,556.05
GMFBS,2025-05-08,Buy,1568.1
USLB,2025-05-08,Buy,1792.15
NICL,2025-05-08,Buy,779.82
SHIVM,2025-05-08,Buy,541.46
MSLB,2025-05-08,Buy,1215.37
BBC,2025-05-08,Sell,5862.4
KKHC,2025-05-08,Buy,351.54
SPIL,2025-05-08,Sell,807.46
SWMF,2025-05-08,Buy,714.92
SLBBL,2025-05-08,Buy,865.49
JFL,2025-05-08,Buy,501.29
MPFL,2025-05-08,Buy,636.99
NCCD86,2025-05-08,Buy,1129.1
GUFL,2025-05-08,Buy,573.21
DDBL,2025-05-08,Buy,794.69
JSLBB,2025-05-08,Sell,1377.77
DHPL,2025-05-08,Buy,364.73
BFC,2025-05-08,Buy,514.3
JOSHI,2025-05-08,Buy,380.76
GHL,2025-05-08,Buy,268.6
SIFC,2025-05-08,Buy,534.45
NADEP,2025-05-08,Buy,833.81
MEL,2025-05-08,Buy,316.53
DLBS,2025-05-08,Buy,1505.0
SAND2085,2025-05-08,Sell,1099.5
ICFC,2025-05-08,Buy,653.1
ACLBSL,2025-05-08,Buy,1046.02
ANLB,2025-05-08,Buy,5400.0
MND84/85,2025-05-08,Sell,1070.0
HEI,2025-05-08,Buy,581.49
SHINE,2025-05-08,Buy,405.16
SMHL,2025-05-08,Buy,990.13
MNMF1,2025-05-08,Buy,9.3
MLBL,2025-05-08,Buy,378.68
NMBMF,2025-05-07,Buy,713.57
FMDBL,2025-05-07,Buy,765.0
GBIME,2025-05-07,Buy,220.84
CYCL,2025-05-07,Buy,1647.32
SPC,2025-05-07,Buy,538.58
PPCL,2025-05-07,Buy,347.48
PRVU,2025-05-07,Buy,205.63
EBLD86,2025-05-07,Sell,1051.3
SONA,2025-05-07,Buy,469.35
UPPER,2025-05-07,Buy,212.5
SKBBL,2025-05-07,Buy,802.87
SJLIC,2025-05-07,Buy,441.68
NIL,2025-05-07,Buy,747.18
CBLD88,2025-05-07,Sell,1138.0
VLUCL,2025-05-07,Buy,650.27
GBBL,2025-05-07,Buy,396.89
HDHPC,2025-05-07,Buy,211.24
SANIMA,2025-05-07,Buy,307.33
NCCD86,2025-05-07,Sell,1107.0
HDL,2025-05-07,Buy,1207.68
SBLD2082,2025-05-07,Sell,1061.2
MANDU,2025-05-07,Buy,891.03
RHGCL,2025-05-07,Buy,540.76
VLBS,2025-05-07,Buy,834.03
MEN,2025-05-07,Buy,586.07
CZBIL,2025-05-07,Buy,207.05
MNMF1,2025-05-07,Sell,9.17
SADBL,2025-05-07,Buy,400.05
MMKJL,2025-05-07,Buy,651.46
MERO,2025-05-07,Buy,700.72
JSLBB,2025-05-07,Buy,1422.0
LLBS,2025-05-07,Buy,1060.0
ALBSL,2025-05-07,Buy,827.83
PMLI,2025-05-07,Buy,562.67
ADBL,2025-05-07,Buy,286.33
PFL,2025-05-07,Buy,421.36
BNHC,2025-05-07,Buy,520.21
SPIL,2025-05-07,Buy,821.74
MHNL,2025-05-07,Buy,273.02
GBLBS,2025-05-07,Buy,812.52
EBL,2025-05-07,Buy,622.28
PMHPL,2025-05-07,Buy,316.57
SJCL,2025-05-07,Buy,340.69
TAMOR,2025-05-07,Buy,539.96
SGIC,2025-05-07,Buy,576.43
ALICL,2025-05-07,Buy,736.57
NBBD2085,2025-05-07,Buy,1118.3
NIMB,2025-05-07,Buy,209.82
CHDC,2025-05-07,Buy,2581.4
JBBL,2025-05-07,Buy,330.74
MHCL,2025-05-07,Buy,518.23
LBBL,2025-05-07,Buy,409.09
SRLI,2025-05-07,Buy,414.24
PHCL,2025-05-07,Buy,603.99
KBL,2025-05-07,Buy,204.22
RHPL,2025-05-07,Buy,406.62
KSBBL,2025-05-07,Buy,440.66
SBLD2082,2025-05-06,Buy,1080.0
DORDI,2025-05-06,Buy,389.75
KPCL,2025-05-06,Buy,549.28
SSHL,2025-05-06,Buy,236.59
TPC,2025-05-06,Buy,570.94
ALBSL,2025-05-06,Sell,804.3
BBC,2025-05-06,Buy,5960.0
HPPL,2025-05-06,Sell,551.17
CBLD88,2025-05-06,Buy,1160.0
PPCL,2025-05-06,Sell,339.75
TSHL,2025-05-06,Buy,775.17
GVL,2025-05-06,Buy,459.35
UPPER,2025-05-05,Sell,197.67
GLBSL,2025-05-05,Buy,2929.07
SSHL,2025-05-05,Sell,232.69
RHPL,2025-05-05,Sell,388.95
KDL,2025-05-05,Buy,1108.2
USHEC,2025-05-05,Buy,548.07
CORBL,2025-05-05,Sell,2206.0
CIZBD90,2025-05-05,Sell,1127.0
PMHPL,2025-05-05,Sell,306.27
UNL,2025-05-05,Sell,46444.0
BARUN,2025-05-05,Sell,551.81
ALBSL,2025-05-05,Buy,820.7
HDHPC,2025-05-05,Sell,200.33
HIDCL,2025-05-05,Sell,304.38
MATRI,2025-05-05,Sell,1146.01
CBBL,2025-05-05,Buy,844.67
MAKAR,2025-05-05,Buy,745.03
STC,2025-05-05,Buy,5166.52
GSY,2025-05-05,Buy,9.29
GSY,2025-05-04,Sell,9.11
UNL,2025-05-04,Buy,47390.0
CBLD88,2025-05-04,Sell,1135.0
SJCL,2025-05-04,Sell,326.1
SAMAJ,2025-05-04,Buy,2554.7
SSHL,2025-05-04,Buy,236.26
UPPER,2025-05-04,Buy,199.95
TVCL,2025-05-04,Sell,518.31
SMB,2025-05-04,Buy,2445.09
BEDC,2025-05-04,Sell,728.62
BHPL,2025-05-04,Sell,990.09
BBC,2025-05-04,Sell,5877.75
HPPL,2025-05-04,Buy,645.85
CHCL,2025-05-04,Buy,492.91
SAHAS,2025-05-04,Buy,503.63
MLBS,2025-05-04,Sell,1695.0
TVCL,2025-04-30,Buy,540.07
UNHPL,2025-04-30,Buy,339.17
MLBS,2025-04-30,Buy,1733.18
TPC,2025-04-30,Sell,557.33
NIFRA,2025-04-30,Sell,290.41
MBJC,2025-04-30,Sell,326.65
SBID89,2025-04-30,Sell,1094.0
CHDC,2025-04-30,Sell,2522.88
MATRI,2025-04-30,Buy,1243.78
GFCL,2025-04-30,Sell,651.56
MFLD85,2025-04-30,Buy,1102.6
USLB,2025-04-30,Sell,1779.61
PMLI,2025-04-30,Sell,548.18
GRDBL,2025-04-29,Sell,1295.33
MCHL,2025-04-29,Sell,600.95
BNHC,2025-04-29,Sell,506.3
SJCL,2025-04-29,Buy,328.5
UPPER,2025-04-29,Sell,198.51
ANLB,2025-04-29,Sell,5220.28
CYCL,2025-04-29,Sell,1586.48
MHNL,2025-04-29,Sell,266.64
UNHPL,2025-04-29,Sell,326.6
CORBL,2025-04-29,Buy,2376.63
EBL,2025-04-29,Sell,615.95
SHIVM,2025-04-29,Sell,531.85
MLBS,2025-04-29,Sell,1718.08
GFCL,2025-04-29,Buy,662.33
BBC,2025-04-29,Buy,5923.87
RHPL,2025-04-29,Buy,408.73
TVCL,2025-04-28,Sell,522.98
NMBD89/90,2025-04-28,Buy,1222.0
AKJCL,2025-04-28,Buy,206.88
BHPL,2025-04-28,Buy,1085.89
MLBS,2025-04-28,Buy,1769.71
GMLI,2025-04-28,Sell,2472.88
UPPER,2025-04-28,Buy,200.71
MFLD85,2025-04-28,Sell,1081.0
CHCL,2025-04-28,Sell,482.39
ADBLD83,2025-04-28,Sell,1100.0
MKHL,2025-04-28,Buy,685.57
SANIMA,2025-04-28,Sell,304.99
PMLI,2025-04-28,Buy,557.79
HDHPC,2025-04-28,Buy,202.56
RHPL,2025-04-28,Sell,389.46
GRDBL,2025-04-28,Buy,1404.31
SICL,2025-04-28,Sell,790.89
GBILD84/85,2025-04-28,Sell,1171.1
CYCL,2025-04-28,Buy,1650.41
UNL,2025-04-28,Sell,46500.0
CBLD88,2025-04-28,Buy,1178.0
CIZBD90,2025-04-28,Buy,1185.0
CHL,2025-04-28,Sell,458.93
SAPDBL,2025-04-28,Sell,1055.59
SJCL,2025-04-28,Sell,325.21
KBLD89,2025-04-28,Buy,1224.7
MAKAR,2025-04-27,Sell,718.01
CBLD88,2025-04-27,Sell,1135.1
LEC,2025-04-27,Buy,213.81
SAPDBL,2025-04-27,Buy,1153.02
BHPL,2025-04-27,Sell,1034.46
CHCL,2025-04-27,Buy,489.72
API,2025-04-27,Buy,292.34
RIDI,2025-04-27,Buy,228.95
SMHL,2025-04-27,Sell,971.72
SHEL,2025-04-27,Buy,255.65
MNMF1,2025-04-27,Buy,9.2
CORBL,2025-04-27,Sell,2192.78
HURJA,2025-04-27,Buy,245.05
NIBD2082,2025-04-27,Sell,1080.0
SPC,2025-04-27,Sell,534.37
SJCL,2025-04-27,Buy,328.69
SONA,2025-04-27,Sell,468.1
WNLB,2025-04-27,Sell,2752.1
AKPL,2025-04-27,Buy,235.85
SHL,2025-04-27,Buy,502.71
AHL,2025-04-27,Sell,709.2
DDBL,2025-04-27,Sell,778.17
GMLI,2025-04-27,Buy,2549.9
UNL,2025-04-27,Buy,46990.0
TVCL,2025-04-27,Buy,549.29
NBL,2025-04-27,Sell,251.07
API,2025-04-24,Sell,281.03
SMPDA,2025-04-24,Sell,947.65
KKHC,2025-04-24,Sell,345.96
BEDC,2025-04-24,Buy,765.46
SAPDBL,2025-04-24,Sell,1089.67
NLIC,2025-04-24,Sell,773.76
SKBBL,2025-04-24,Sell,790.26
AKJCL,2025-04-24,Sell,204.27
RIDI,2025-04-24,Sell,223.13
WNLB,2025-04-24,Buy,3057.81
GRDBL,2025-04-24,Sell,1294.03
SSHL,2025-04-24,Sell,230.72
LEC,2025-04-24,Sell,210.75
CYCL,2025-04-24,Sell,1592.67
MBJC,2025-04-24,Buy,339.0
HURJA,2025-04-24,Sell,240.58
CGH,2025-04-24,Sell,862.33
CIZBD90,2025-04-24,Sell,1120.0
SHL,2025-04-24,Sell,495.98
NHDL,2025-04-24,Sell,787.92
MHCL,2025-04-24,Sell,512.46
CITY,2025-04-24,Sell,843.17
ULBSL,2025-04-23,Sell,3225.53
SHEL,2025-04-23,Sell,250.69
JOSHI,2025-04-23,Sell,378.33
GILB,2025-04-23,Sell,1246.52
SHINE,2025-04-23,Sell,404.99
KSBBL,2025-04-23,Sell,437.55
PPL,2025-04-23,Sell,513.26
SALICO,2025-04-23,Sell,715.79
RBCL,2025-04-23,Sell,14940.26
AKPL,2025-04-23,Sell,227.93
SRLI,2025-04-23,Sell,412.06
CKHL,2025-04-23,Sell,702.46
GWFD83,2025-04-23,Sell,1208.0
NABIL,2025-04-23,Sell,486.77
NIL,2025-04-23,Sell,742.46
BEDC,2025-04-23,Sell,760.22
RURU,2025-04-23,Sell,715.68
RBCLPO,2025-04-23,Sell,11765.52
TAMOR,2025-04-23,Sell,518.94
HDHPC,2025-04-23,Sell,198.57
UNL,2025-04-23,Sell,46551.5
NUBL,2025-04-23,Sell,670.85
MNMF1,2025-04-23,Sell,9.13
GBBL,2025-04-23,Sell,396.41
SLBBL,2025-04-23,Sell,960.24
GSY,2025-04-23,Buy,9.18
KPCL,2025-04-23,Sell,532.31
SMH,2025-04-23,Sell,920.85
GMLI,2025-04-23,Sell,2484.09
UMRH,2025-04-23,Sell,601.09
MBJC,2025-04-23,Sell,318.31
UAIL,2025-04-23,Sell,630.52
CHCL,2025-04-23,Sell,475.11
PHCL,2025-04-23,Sell,581.3
ACLBSL,2025-04-23,Sell,1060.0
MDB,2025-04-23,Sell,618.11
IHL,2025-04-23,Sell,665.01
MSHL,2025-04-23,Sell,885.0
SAHAS,2025-04-23,Sell,501.55
SJCL,2025-04-23,Sell,323.33
ULHC,2025-04-23,Sell,507.62
NMFBS,2025-04-23,Sell,1211.59
MLBSL,2025-04-22,Sell,2246.72
NLICL,2025-04-22,Sell,623.6
NLIC,2025-04-22,Buy,782.15
BEDC,2025-04-22,Buy,771.09
SMH,2025-04-22,Buy,952.0
NIMB,2025-04-22,Sell,211.52
MKHC,2025-04-22,Sell,509.3
MKCL,2025-04-22,Sell,1621.48
MNBBL,2025-04-22,Sell,360.7
CBBL,2025-04-22,Sell,840.97
LLBS,2025-04-22,Sell,1070.0
MANDU,2025-04-22,Sell,883.08
JBBL,2025-04-22,Sell,334.87
IGI,2025-04-22,Sell,569.82
GILB,2025-04-22,Buy,1266.9
PMLI,2025-04-22,Sell,546.91
ICFCD88,2025-04-22,Buy,1085.1
PPL,2025-04-22,Buy,530.59
NMLBBL,2025-04-22,Sell,658.1
SBD87,2025-04-22,Buy,1050.38
GBLBS,2025-04-22,Sell,823.35
HEI,2025-04-22,Sell,597.12
SHLB,2025-04-22,Sell,2165.03
RAWA,2025-04-22,Sell,858.7
UPPER,2025-04-22,Sell,199.73
GSY,2025-04-22,Sell,9.03
SBI,2025-04-22,Sell,416.03
HATHY,2025-04-22,Sell,1346.25
PCBL,2025-04-22,Sell,249.48
SPL,2025-04-22,Sell,872.25
OHL,2025-04-22,Sell,877.9
PBD84,2025-04-22,Buy,1075.1
ENL,2025-04-22,Sell,1207.84
GBILD84/85,2025-04-22,Buy,1200.0
GBIME,2025-04-22,Sell,219.18
MEHL,2025-04-22,Sell,526.11
KBLD89,2025-04-22,Sell,1193.0
TVCL,2025-04-22,Sell,519.05
SPIL,2025-04-22,Sell,833.22
BNL,2025-04-22,Buy,18093.0
VLUCL,2025-04-21,Sell,650.12
NMB,2025-04-21,Sell,249.79
MKHC,2025-04-21,Buy,515.47
MMKJL,2025-04-21,Sell,667.58
KMCDB,2025-04-21,Sell,1040.44
OHL,2025-04-21,Buy,898.0
SBLD83,2025-04-21,Buy,1122.0
SBL,2025-04-21,Sell,280.22
MLBBL,2025-04-21,Sell,1519.84
HPPL,2025-04-21,Sell,601.78
JBLB,2025-04-21,Sell,1325.05
KDL,2025-04-21,Sell,1098.73
ICFCD83,2025-04-21,Sell,1210.0
ICFCD88,2025-04-21,Sell,1063.6
SJLIC,2025-04-21,Sell,443.55
NLIC,2025-04-21,Sell,772.36
NICL,2025-04-21,Sell,807.85
SPL,2025-04-21,Buy,887.15
ILBS,2025-04-21,Sell,915.83
ALBSL,2025-04-21,Sell,821.41
SMJC,2025-04-21,Sell,565.7
NESDO,2025-04-21,Sell,1789.55
NWCL,2025-04-21,Sell,969.84
MEN,2025-04-21,Sell,583.29
NBLD85,2025-04-21,Buy,1030.0
GLBSL,2025-04-21,Sell,2917.69
GILB,2025-04-21,Sell,1242.5
GMFBS,2025-04-21,Sell,1620.59
SMATA,2025-04-21,Sell,822.29
GFCL,2025-04-21,Sell,662.19
RNLI,2025-04-21,Sell,538.12
ADBL,2025-04-21,Sell,287.56
EDBL,2025-04-21,Sell,626.15
GBLBS,2025-04-21,Buy,833.05
SBD87,2025-04-21,Sell,1034.7
UNLB,2025-04-21,Sell,2225.0
MSLB,2025-04-21,Sell,1254.32
EBLD85,2025-04-21,Sell,1144.3
GUFL,2025-04-21,Sell,585.96
MEL,2025-04-21,Sell,315.38
MBL,2025-04-21,Sell,225.89
GSY,2025-04-21,Buy,9.08
BBC,2025-04-21,Sell,5935.33
SADBL,2025-04-21,Sell,403.94
MKJC,2025-04-20,Sell,555.02
NMBMF,2025-04-20,Sell,721.0
NICL,2025-04-20,Buy,819.03
GHL,2025-04-20,Sell,272.69
TSHL,2025-04-20,Sell,793.23
FMDBL,2025-04-20,Sell,761.06
CHL,2025-04-20,Buy,473.15
SWMF,2025-04-20,Sell,726.51
MLBL,2025-04-20,Sell,390.34
VLBS,2025-04-20,Sell,849.0
SGIC,2025-04-20,Sell,589.38
MKHL,2025-04-20,Sell,673.4
NTC,2025-04-20,Sell,898.67
OHL,2025-04-20,Sell,879.95
AVYAN,2025-04-20,Sell,1053.86
JSLBB,2025-04-20,Sell,1450.26
SFCL,2025-04-20,Sell,530.63
KBL,2025-04-20,Sell,205.96
GBLBS,2025-04-20,Sell,826.25
SIFC,2025-04-20,Sell,527.91
CFCL,2025-04-20,Sell,584.84
HBL,2025-04-20,Sell,233.62
LSL,2025-04-20,Sell,216.31
AHL,2025-04-20,Buy,734.25
SWBBL,2025-04-20,Sell,824.5
LBBL,2025-04-20,Sell,411.65
NRM,2025-04-20,Sell,478.98
SCB,2025-04-20,Sell,630.07
PRVU,2025-04-20,Sell,209.57
HDL,2025-04-20,Sell,1195.55
TRH,2025-04-20,Sell,1026.95
MFIL,2025-04-20,Sell,602.24
HLBSL,2025-04-20,Sell,960.63
NICA,2025-04-20,Sell,369.81
SMH,2025-04-20,Sell,920.38
GSY,2025-04-20,Sell,9.03
BHPL,2025-04-20,Buy,1047.88
CZBIL,2025-04-20,Sell,209.51
KMCDB,2025-04-17,Buy,1069.85
SMFBS,2025-04-17,Sell,1864.89
HEI,2025-04-17,Buy,613.35
UNLB,2025-04-17,Buy,2277.67
NESDO,2025-04-17,Buy,1835.14
UAIL,2025-04-17,Buy,644.39
ACLBSL,2025-04-17,Buy,1079.0
NIMB,2025-04-17,Buy,215.19
SMJC,2025-04-17,Buy,589.2
SHINE,2025-04-17,Buy,417.79
HDL,2025-04-17,Buy,1201.54
MSLB,2025-04-17,Buy,1269.16
UMRH,2025-04-17,Buy,631.73
MNBBL,2025-04-17,Buy,365.46
CZBIL,2025-04-17,Buy,212.68
CBBL,2025-04-17,Buy,849.33
OHL,2025-04-17,Buy,889.0
JSLBB,2025-04-17,Buy,1478.0
CYCL,2025-04-17,Buy,1625.68
RNLI,2025-04-17,Buy,546.8
SFCL,2025-04-17,Buy,541.03
NHDL,2025-04-17,Buy,815.05
HBL,2025-04-17,Buy,237.79
ULBSL,2025-04-17,Buy,3385.64
PMLI,2025-04-17,Buy,566.11
IHL,2025-04-17,Buy,693.49
GMFIL,2025-04-17,Sell,506.05
SWMF,2025-04-17,Buy,737.17
SMH,2025-04-17,Buy,954.31
KBL,2025-04-17,Buy,211.03
MMKJL,2025-04-17,Buy,693.59
MLBL,2025-04-17,Buy,399.54
JBLB,2025-04-17,Buy,1331.59
ADBL,2025-04-17,Buy,291.96
SGIC,2025-04-17,Buy,596.15
PRVU,2025-04-17,Buy,212.86
PCBL,2025-04-17,Buy,262.24
MEL,2025-04-17,Buy,323.14
SCB,2025-04-17,Buy,635.87
SRLI,2025-04-17,Buy,418.67
NRM,2025-04-17,Buy,491.01
NLICL,2025-04-17,Buy,640.3
TSHL,2025-04-17,Buy,800.18
BNT,2025-04-17,Sell,13145.4
NMLBBL,2025-04-17,Buy,663.98
SICL,2025-04-17,Buy,801.57
BNHC,2025-04-17,Buy,508.96
MEHL,2025-04-17,Buy,546.73
NTC,2025-04-17,Buy,902.74
SHIVM,2025-04-17,Buy,537.1
MFIL,2025-04-17,Buy,609.25
VLUCL,2025-04-17,Buy,668.55
MKHL,2025-04-16,Buy,689.69
MEN,2025-04-16,Buy,588.31
LEC,2025-04-16,Buy,215.24
HLBSL,2025-04-16,Buy,968.48
RIDI,2025-04-16,Buy,231.68
SPC,2025-04-16,Buy,544.51
GHL,2025-04-16,Buy,282.21
NADEP,2025-04-16,Sell,870.16
HURJA,2025-04-16,Buy,245.76
MHCL,2025-04-16,Buy,513.87
SADBL,2025-04-16,Buy,407.08
LSL,2025-04-16,Buy,222.49
AKJCL,2025-04-16,Buy,207.68
IGI,2025-04-16,Buy,574.69
SHEL,2025-04-16,Buy,257.68
UNLB,2025-04-16,Sell,2233.89
GBIME,2025-04-16,Buy,219.83
RURU,2025-04-16,Buy,741.18
MDB,2025-04-16,Buy,629.55
SAPDBL,2025-04-16,Buy,1173.65
JBBL,2025-04-16,Buy,342.0
CGH,2025-04-16,Buy,869.79
CHCL,2025-04-16,Buy,483.45
MLBBL,2025-04-16,Buy,1548.47
SHLB,2025-04-16,Buy,2196.27
EDBL,2025-04-16,Buy,661.03
GLH,2025-04-16,Buy,247.41
BPCL,2025-04-16,Buy,408.71
TPC,2025-04-16,Buy,534.05
MBL,2025-04-16,Buy,227.89
GSY,2025-04-16,Buy,9.15
DDBL,2025-04-16,Buy,792.8
SBL,2025-04-16,Buy,288.77
UPPER,2025-04-16,Buy,201.22
NMB,2025-04-16,Buy,254.39
HDHPC,2025-04-16,Buy,204.41
SLBBL,2025-04-16,Buy,977.08
MBJC,2025-04-16,Buy,333.41
FMDBL,2025-04-16,Buy,771.34
CZBIL,2025-04-16,Sell,209.73
NTC,2025-04-16,Sell,892.68
HPPL,2025-04-15,Buy,625.56
ALBSL,2025-04-15,Buy,839.44
PMHPL,2025-04-15,Buy,303.6
DHPL,2025-04-15,Sell,393.52
MSHL,2025-04-15,Buy,911.45
MBLD87,2025-04-15,Buy,1041.0
GUFL,2025-04-15,Buy,594.96
GRDBL,2025-04-15,Buy,1361.1
SONA,2025-04-15,Buy,474.07
AHPC,2025-04-15,Buy,259.29
AKPL,2025-04-15,Buy,231.08
CZBIL,2025-04-15,Buy,213.68
NHPC,2025-04-15,Buy,210.76
PHCL,2025-04-15,Buy,608.74
GMFBS,2025-04-15,Buy,1640.0
NTC,2025-04-15,Buy,903.95
LBBL,2025-04-15,Buy,427.09
GBLBS,2025-04-15,Buy,835.71
ILBS,2025-04-15,Buy,934.59
NLIC,2025-04-15,Buy,781.2
